@relation training_data

@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute emotion {positive,neutral,negative}

@data
0,0,-1,-1,0,0,0,0,0,1,0,7,positive
0.086872,-0.001956,0.043436,-0.001956,0,-1,0,-1,0,1,0,12,negative
0.41187,-0.019185,0.205935,-0.019185,0,0,0,0,2,0,0,2,positive
0,-0.102273,-1,-0.102273,2,-2,1,-1,2,5,0,13,positive
0,0,-1,-1,0,-4,0,-2,0,0,0,14,positive
0.204782,0,0.102391,-1,2,0,2,0,0,1,0,7,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,16,negative
0.020626,-0.018331,0.020626,-0.018331,0,0,0,0,0,0,0,8,neutral
0.120523,0,0.120523,-1,0,0,0,0,0,0,0,9,negative
0.134404,0,0.044801,-1,0,0,0,0,1,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,15,neutral
0.091241,0,0.091241,-1,0,-1,0,-1,0,0,0,14,positive
0.800462,-0.019185,0.400231,-0.019185,0,0,0,0,0,0,0,13,positive
1.004161,-0.340898,0.33472,-0.170449,2,-1,2,-1,0,1,0,4,positive
0.462333,-0.102519,0.154111,-0.051259,0,0,0,0,2,0,0,6,positive
0.015522,0,0.015522,-1,0,0,0,0,0,0,0,20,positive
0.025046,0,0.012523,-1,0,0,0,0,0,0,0,4,positive
0,-0.045726,-1,-0.045726,0,0,0,0,0,0,0,9,negative
0.072993,0,0.072993,-1,0,0,0,0,0,0,0,20,positive
0,0,-1,-1,0,0,0,0,0,0,0,22,positive
0,-0.125,-1,-0.125,0,0,0,0,0,0,0,11,positive
0,-0.166667,-1,-0.166667,0,0,0,0,0,0,0,9,positive
0,-0.074922,-1,-0.074922,0,0,0,0,0,0,0,12,positive
0.118625,0,0.039542,-1,0,0,0,0,0,4,0,14,positive
0.03641,0,0.03641,-1,2,0,2,0,0,2,0,22,positive
0,0,-1,-1,0,0,0,0,0,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,12,positive
0.040787,0,0.020393,-1,0,0,0,0,0,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,23,positive
0.012624,-0.047306,0.012624,-0.047306,0,0,0,0,0,2,0,7,positive
0.083333,0,0.083333,-1,1,0,1,0,0,0,0,7,neutral
0.175208,-0.034091,0.087604,-0.034091,0,-1,0,-1,0,0,0,9,neutral
0,0,-1,-1,0,0,0,0,0,2,0,9,positive
0,0,-1,-1,1,0,1,0,0,0,0,30,positive
0.462333,-0.019185,0.154111,-0.019185,0,0,0,0,2,0,0,2,positive
0.083333,0,0.083333,-1,0,0,0,0,0,0,0,17,positive
0.583333,0,0.583333,-1,1,0,1,0,0,0,0,4,positive
0,0,-1,-1,2,0,2,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,neutral
0.643019,0,0.32151,-1,1,0,1,0,0,0,0,11,positive
0.211795,0,0.052949,-1,0,0,0,0,0,1,0,13,negative
0.0271,0,0.0271,-1,2,0,2,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,25,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,neutral
0.017519,0,0.017519,-1,0,0,0,0,0,0,0,15,positive
0.101582,0,0.050791,-1,0,0,0,0,0,0,0,3,positive
0.057233,-0.019185,0.028616,-0.019185,0,0,0,0,0,0,0,8,negative
0.083333,-0.03214,0.083333,-0.03214,0,0,0,0,0,0,0,23,positive
0,0,-1,-1,0,0,0,0,0,1,0,8,positive
0.5,0,0.5,-1,0,-1,0,-1,0,0,0,3,negative
0.25,0,0.25,-1,1,0,1,0,0,0,0,10,positive
0,0,-1,-1,2,0,1,0,0,2,0,17,positive
0.748299,0,0.37415,-1,4,0,2,0,0,1,0,5,positive
0.087088,-0.644185,0.029029,-0.322093,0,0,0,0,0,1,0,9,negative
0,0,-1,-1,1,0,1,0,0,0,0,6,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,19,positive
0,-0.505342,-1,-0.505342,2,-1,2,-1,0,0,0,11,positive
0.021813,-0.094477,0.021813,-0.094477,1,0,1,0,0,2,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0.012624,-0.05975,0.012624,-0.05975,0,0,0,0,6,0,0,9,positive
0.102273,0,0.102273,-1,0,0,0,0,0,0,0,12,neutral
0.366379,0,0.122126,-1,2,0,2,0,0,2,0,6,positive
0.050462,0,0.050462,-1,0,0,0,0,10,1,0,14,positive
0,-0.192837,-1,-0.192837,2,0,1,0,0,1,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,24,positive
0,0,-1,-1,0,-2,0,-2,0,0,0,8,positive
0.11,0,0.11,-1,0,0,0,0,0,0,0,10,neutral
0.669489,0,0.111581,-1,2,0,1,0,0,2,0,7,positive
0.127412,0,0.127412,-1,0,0,0,0,0,1,0,10,positive
0,0,-1,-1,1,0,1,0,0,0,0,17,positive
0.615056,0,0.205019,-1,6,0,2,0,0,1,0,16,positive
0.127412,-0.083333,0.127412,-0.083333,0,0,0,0,0,1,0,18,positive
0.335224,-0.007526,0.111741,-0.007526,2,0,2,0,0,2,0,10,positive
0.265279,-0.022727,0.053056,-0.022727,0,0,0,0,0,0,0,5,neutral
0.104563,-0.532771,0.034854,-0.532771,0,-2,0,-1,1,0,0,4,negative
0,0,-1,-1,2,0,2,0,0,0,0,2,positive
0.129864,-0.041667,0.064932,-0.041667,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0.022093,-0.11949,0.022093,-0.11949,0,-1,0,-1,1,1,0,9,positive
0.030372,-0.22092,0.030372,-0.11046,0,0,0,0,0,0,0,8,positive
0.039307,0,0.039307,-1,0,0,0,0,0,0,0,16,positive
0.05102,0,0.05102,-1,2,0,2,0,0,1,0,6,positive
0,0,-1,-1,0,0,0,0,0,1,0,9,positive
0.646518,-0.022727,0.323259,-0.022727,1,0,1,0,10,1,0,9,positive
0.120919,-0.076757,0.120919,-0.038378,0,0,0,0,0,0,0,9,positive
0.386659,-0.041498,0.128886,-0.013833,1,0,1,0,1,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0.176647,0,0.058882,-1,0,0,0,0,0,0,0,1,positive
0.804868,-0.03214,0.160974,-0.03214,2,0,1,0,0,3,0,7,positive
0.218448,0,0.109224,-1,0,0,0,0,0,0,0,9,negative
0,-0.020339,-1,-0.020339,0,0,0,0,0,1,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,15,neutral
0,0,-1,-1,0,0,0,0,0,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0.237226,0,0.237226,-1,0,0,0,0,0,0,0,7,neutral
0.050208,0,0.050208,-1,0,-1,0,-1,0,1,0,7,neutral
0,0,-1,-1,0,0,0,0,0,0,0,12,positive
0.219881,0,0.073294,-1,1,0,1,0,0,0,0,12,positive
0,0,-1,-1,1,0,1,0,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,1,0,0,9,neutral
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0.420695,0,0.210347,-1,3,0,1,0,0,1,0,13,positive
0.035038,-0.375,0.017519,-0.375,0,-1,0,-1,0,0,0,9,positive
0.113867,-0.074304,0.037956,-0.037152,0,-1,0,-1,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,neutral
0,0,-1,-1,3,0,3,0,0,0,0,9,positive
0.120919,0,0.120919,-1,0,0,0,0,2,0,0,12,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0.120919,0,0.120919,-1,0,0,0,0,0,0,0,6,positive
0.035751,0,0.017875,-1,0,0,0,0,0,2,0,8,positive
0.217367,0,0.054342,-1,0,0,0,0,0,0,0,10,neutral
0.124893,0,0.031223,-1,0,0,0,0,0,2,0,16,positive
0.126478,-0.015,0.126478,-0.015,0,0,0,0,0,0,0,8,negative
0,-0.070118,-1,-0.035059,0,0,0,0,0,0,0,13,neutral
0.083333,0,0.083333,-1,3,0,3,0,0,1,0,17,positive
0.02,0,0.02,-1,0,-1,0,-1,0,0,0,10,negative
0.010722,-0.083333,0.010722,-0.083333,0,0,0,0,0,1,0,3,positive
0,-0.041667,-1,-0.041667,0,0,0,0,4,0,0,19,positive
0.045455,-1.264238,0.045455,-0.421413,0,-1,0,-1,0,1,0,6,neutral
0.06492,-0.019185,0.03246,-0.019185,0,0,0,0,0,0,0,9,positive
0,-0.083333,-1,-0.083333,2,0,2,0,0,0,0,11,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0,-0.007665,-1,-0.007665,0,-1,0,-1,0,2,0,9,positive
0.274926,0,0.054985,-1,0,0,0,0,0,2,0,1,neutral
0,-0.017007,-1,-0.017007,0,0,0,0,0,0,0,9,neutral
0.255474,-0.57,0.255474,-0.57,3,0,3,0,0,0,0,8,positive
0.082923,-0.011289,0.020731,-0.011289,0,0,0,0,0,0,0,6,positive
0.126478,0,0.126478,-1,0,-1,0,-1,0,0,0,8,negative
0.022923,0,0.011462,-1,0,0,0,0,0,0,0,8,neutral
0.750334,-0.022727,0.375167,-0.022727,1,0,1,0,0,0,0,7,positive
0,-0.022727,-1,-0.022727,3,0,3,0,0,0,0,4,positive
0.058955,-0.125,0.029478,-0.125,0,0,0,0,0,1,0,6,positive
0.259354,-0.36,0.259354,-0.36,2,0,2,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0.083333,0,0.083333,-1,0,0,0,0,4,0,0,19,positive
0,-0.068182,-1,-0.068182,0,0,0,0,0,0,0,12,positive
0.482226,0,0.241113,-1,0,0,0,0,0,0,0,12,positive
0.579545,0,0.579545,-1,1,0,1,0,0,0,0,11,neutral
0.384354,-0.104374,0.192177,-0.104374,2,0,2,0,0,0,0,1,positive
0.710154,0,0.177539,-1,0,0,0,0,0,2,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,positive
0,-0.215,-1,-0.215,2,0,2,0,0,1,0,3,positive
0.120919,-0.215,0.120919,-0.215,1,0,1,0,0,1,0,13,positive
0,0,-1,-1,0,0,0,0,0,0,0,20,negative
0,0,-1,-1,0,0,0,0,0,0,0,17,positive
0,0,-1,-1,0,0,0,0,0,0,0,13,positive
0.166667,-0.113482,0.166667,-0.056741,1,-1,1,-1,0,0,0,7,negative
0.034014,-0.091984,0.034014,-0.091984,0,0,0,0,1,0,0,5,positive
0.97601,0,0.325337,-1,2,0,2,0,0,2,0,7,positive
0.75,-0.119319,0.375,-0.119319,0,0,0,0,0,0,0,4,positive
0.064148,0,0.032074,-1,0,-2,0,-2,1,2,0,9,negative
0.579545,0,0.579545,-1,1,0,1,0,0,1,0,8,positive
0.831693,0,0.207923,-1,4,0,2,0,0,1,0,7,positive
0.01574,0,0.01574,-1,0,0,0,0,0,0,0,10,negative
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,5,neutral
1.381323,0,0.460441,-1,3,0,1,0,0,0,0,8,positive
1.416667,0,0.708333,-1,4,-1,2,-1,0,0,0,8,positive
0.083333,-0.27212,0.083333,-0.27212,0,0,0,0,0,0,0,4,neutral
0.610097,0,0.305049,-1,1,0,1,0,1,0,0,7,positive
0,0,-1,-1,2,0,2,0,0,0,0,10,positive
0.039307,-0.113636,0.039307,-0.113636,0,0,0,0,0,1,0,12,negative
0.111395,0,0.111395,-1,0,0,0,0,0,0,0,8,positive
0.054355,-0.18964,0.054355,-0.063213,0,0,0,0,0,2,0,8,positive
0.037935,0,0.037935,-1,0,0,0,0,0,0,0,23,positive
0,0,-1,-1,0,0,0,0,0,1,0,9,positive
0,0,-1,-1,0,0,0,0,0,2,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,neutral
0,-0.033305,-1,-0.016653,1,0,1,0,0,0,0,10,positive
0.083333,-0.204545,0.083333,-0.204545,0,0,0,0,0,0,0,21,positive
0.75,-0.074922,0.75,-0.074922,1,0,1,0,0,1,0,2,positive
0.037935,-0.113636,0.037935,-0.113636,0,0,0,0,0,0,0,12,positive
0,0,-1,-1,0,0,0,0,0,0,0,21,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,1,0,1,0,0,2,0,10,positive
0.583333,0,0.583333,-1,2,0,1,0,0,0,0,18,positive
0.00986,0,0.00986,-1,0,0,0,0,0,0,0,15,positive
0.097215,-0.142552,0.032405,-0.142552,0,0,0,0,1,1,0,3,positive
0.004742,0,0.004742,-1,0,0,0,0,0,0,0,12,positive
0.037935,0,0.037935,-1,1,0,1,0,0,2,0,8,positive
0,-0.1,-1,-0.1,0,0,0,0,0,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,1,0,6,positive
0.223829,0,0.111915,-1,0,0,0,0,0,3,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0.088956,0,0.044478,-1,0,0,0,0,0,0,0,10,neutral
0,-0.25,-1,-0.25,1,0,1,0,0,0,0,5,positive
0,0,-1,-1,2,0,2,0,0,0,0,11,positive
0.083333,-0.028451,0.083333,-0.028451,0,0,0,0,1,0,0,11,neutral
0.060262,-0.149302,0.060262,-0.074651,0,-1,0,-1,2,1,0,9,positive
0,0,-1,-1,2,0,2,0,0,0,0,1,positive
0.778367,-0.125,0.389184,-0.125,5,0,1,0,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,21,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,positive
0,0,-1,-1,0,-2,0,-2,0,0,0,28,neutral
0,0,-1,-1,0,0,0,0,0,0,0,7,neutral
0,-0.125,-1,-0.125,0,0,0,0,0,1,0,18,positive
0.44271,-0.019185,0.088542,-0.019185,0,0,0,0,2,0,0,6,positive
0.75,0,0.75,-1,1,0,1,0,0,1,0,11,neutral
0,0,-1,-1,1,0,1,0,0,0,0,11,positive
0.925766,-0.027595,0.308589,-0.027595,3,0,1,0,0,0,0,7,positive
0,-0.291465,-1,-0.145732,0,0,0,0,0,0,0,11,positive
1.21783,-0.074922,0.405943,-0.074922,1,0,1,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0.250744,-0.519185,0.125372,-0.259593,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,positive
0.172927,0,0.057642,-1,0,0,0,0,0,3,0,8,positive
0,-0.288327,-1,-0.144163,0,0,0,0,0,0,0,12,positive
0.083333,0,0.083333,-1,0,0,0,0,2,1,0,5,positive
0,0,-1,-1,1,0,1,0,0,3,0,10,positive
0.039307,0,0.039307,-1,0,0,0,0,0,0,0,10,positive
0.024716,0,0.012358,-1,0,0,0,0,0,0,0,3,positive
0.013686,0,0.013686,-1,0,0,0,0,0,0,0,6,positive
0.179217,0,0.089608,-1,0,0,0,0,0,1,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0.015,-0.022727,0.015,-0.022727,0,0,0,0,1,0,0,8,neutral
0,0,-1,-1,0,0,0,0,0,1,0,7,positive
0.050208,0,0.050208,-1,0,0,0,0,0,0,0,14,positive
0.5,0,0.5,-1,1,0,1,0,0,0,0,13,neutral
0,-0.068182,-1,-0.068182,1,0,1,0,0,0,0,17,positive
0.333333,-0.007526,0.333333,-0.007526,2,0,2,0,0,1,0,11,positive
0.316908,0,0.105636,-1,2,0,2,0,0,1,0,11,positive
0.126478,0,0.126478,-1,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,neutral
0.195593,0,0.097797,-1,1,0,1,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,positive
0,0,-1,-1,0,0,0,0,0,1,0,9,positive
0,0,-1,-1,0,0,0,0,4,0,0,18,positive
0.545853,-0.049091,0.181951,-0.024545,0,0,0,0,0,1,0,8,neutral
0.594697,0,0.297348,-1,0,0,0,0,0,0,0,6,positive
0.42687,-0.019185,0.14229,-0.019185,0,0,0,0,2,0,0,3,positive
0.047442,0,0.047442,-1,0,-1,0,-1,0,0,0,17,neutral
0,0,-1,-1,0,-1,0,-1,0,0,0,22,positive
0.104779,0,0.104779,-1,2,0,1,0,0,0,0,5,positive
0.218736,-0.27,0.218736,-0.135,0,0,0,0,0,0,0,11,negative
0.065183,0,0.065183,-1,6,0,2,0,0,1,0,8,positive
0.333333,-0.041667,0.166667,-0.041667,0,0,0,0,0,0,0,13,positive
0,-0.010949,-1,-0.010949,0,-1,0,-1,0,0,0,8,neutral
0.166667,-0.192837,0.166667,-0.192837,0,-1,0,-1,0,0,0,11,negative
0.020626,-0.282847,0.020626,-0.282847,0,0,0,0,1,1,0,9,positive
0.762569,0,0.190642,-1,2,-1,2,-1,0,1,0,4,positive
0.496424,-0.019185,0.124106,-0.019185,0,0,0,0,2,0,0,3,neutral
0.157943,-0.27212,0.157943,-0.27212,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,negative
0,0,-1,-1,0,-2,0,-2,0,0,0,16,positive
0.168367,0,0.168367,-1,2,0,1,0,0,0,0,1,positive
0.018248,0,0.018248,-1,3,0,3,0,0,0,0,5,positive
0,-0.083333,-1,-0.083333,0,0,0,0,0,2,0,8,neutral
0,-0.635949,-1,-0.317974,2,0,2,0,1,0,0,15,positive
0,-0.017871,-1,-0.017871,0,0,0,0,0,0,0,5,positive
0.204545,-0.03214,0.204545,-0.03214,1,0,1,0,0,1,0,5,positive
0.239912,0,0.119956,-1,0,0,0,0,1,0,0,6,positive
0.00986,0,0.00986,-1,0,-1,0,-1,1,0,0,6,negative
0.856057,-0.015578,0.214014,-0.007789,0,0,0,0,2,1,0,8,negative
0.003685,0,0.003685,-1,0,0,0,0,0,1,0,4,positive
1.289533,-0.022727,0.429844,-0.022727,2,0,2,0,1,0,0,4,positive
0.143285,0,0.035821,-1,0,0,0,0,2,2,1,5,positive
0.24658,0,0.049316,-1,1,0,1,0,0,0,0,9,positive
0.071029,0,0.035515,-1,0,0,0,0,0,2,0,35,positive
0.784091,-0.091241,0.784091,-0.091241,1,0,1,0,0,1,0,18,positive
0,0,-1,-1,0,0,0,0,0,0,0,10,positive
0,0,-1,-1,3,0,1,0,0,2,0,18,positive
0.147727,-0.013686,0.147727,-0.013686,0,0,0,0,0,0,0,6,positive
0,-0.280623,-1,-0.140312,1,-1,1,-1,0,1,0,4,positive
0.211511,-0.019185,0.105756,-0.019185,0,0,0,0,1,0,0,7,neutral
0.291667,-0.272727,0.291667,-0.272727,0,0,0,0,0,0,0,7,neutral
0.588435,0,0.196145,-1,4,0,2,0,0,1,0,6,positive
0,-0.635949,-1,-0.317974,2,0,2,0,1,0,0,15,positive
0.039307,0,0.039307,-1,0,-1,0,-1,1,0,0,9,neutral
0,-0.411565,-1,-0.411565,4,-1,2,-1,0,0,0,15,neutral
0.03641,0,0.03641,-1,0,0,0,0,0,0,0,12,neutral
0.259354,0,0.259354,-1,3,0,1,0,0,0,0,11,positive
0.034014,0,0.017007,-1,0,0,0,0,0,1,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,12,neutral
0.040722,-0.028451,0.020361,-0.028451,0,0,0,0,0,1,0,8,positive
0.022996,-0.015,0.022996,-0.015,1,0,1,0,2,0,0,7,positive
0.177698,-0.02549,0.044425,-0.02549,0,0,0,0,0,0,0,8,positive
0,-0.208333,-1,-0.104167,0,-1,0,-1,0,2,0,8,negative
0,0,-1,-1,0,0,0,0,0,0,0,13,positive
0,-0.65871,-1,-0.21957,1,0,1,0,1,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,1,0,37,positive
0.34572,0,0.11524,-1,0,0,0,0,0,1,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,positive
0.031499,0,0.01575,-1,0,-4,0,-2,0,0,0,7,negative
0.004038,0,0.004038,-1,1,0,1,0,0,2,0,4,positive
0.375,-0.083333,0.375,-0.083333,0,0,0,0,0,0,0,7,positive
0.008278,-0.068182,0.008278,-0.068182,2,0,2,0,0,1,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,23,neutral
0.247588,0,0.049518,-1,1,-1,1,-1,0,2,0,17,positive
0,0,-1,-1,2,0,2,0,0,0,0,8,positive
0.25,0,0.25,-1,0,0,0,0,0,0,0,6,positive
0.092586,-0.133144,0.092586,-0.066572,0,0,0,0,0,0,0,4,neutral
0,0,-1,-1,3,0,1,0,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,5,neutral
0,0,-1,-1,0,-2,0,-2,0,0,0,6,negative
0.010722,-0.043067,0.010722,-0.021533,1,0,1,0,0,1,0,1,positive
0.010722,0,0.010722,-1,0,0,0,0,0,0,0,8,positive
0.754028,0,0.377014,-1,2,0,1,0,0,0,0,5,positive
0.055986,-0.019185,0.027993,-0.019185,0,0,0,0,1,0,0,2,positive
0.083333,0,0.083333,-1,0,0,0,0,0,1,0,11,positive
0,-0.318859,-1,-0.15943,0,0,0,0,0,0,0,6,negative
0,-0.006407,-1,-0.006407,0,0,0,0,0,1,0,23,negative
0,0,-1,-1,0,0,0,0,0,4,0,12,positive
0.580973,-0.069262,0.290487,-0.034631,2,0,1,0,0,1,0,6,positive
0.024299,0,0.024299,-1,0,0,0,0,0,0,0,11,positive
0.144831,-0.048331,0.144831,-0.024165,1,0,1,0,0,0,0,10,neutral
0.054745,0,0.054745,-1,0,0,0,0,0,2,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,13,negative
0.196225,0,0.065408,-1,0,0,0,0,0,0,0,9,positive
0.034091,0,0.034091,-1,3,0,3,0,0,0,0,4,positive
0,-0.192837,-1,-0.192837,2,0,2,0,0,2,0,11,positive
0,0,-1,-1,2,0,2,0,0,0,0,6,positive
0.039747,0,0.019873,-1,0,0,0,0,0,0,0,10,positive
0.006899,0,0.006899,-1,0,0,0,0,0,1,0,10,positive
0.028122,-0.625,0.028122,-0.625,0,0,0,0,0,0,0,5,neutral
0.006899,-0.07,0.006899,-0.07,0,0,0,0,0,0,0,8,negative
0,0,-1,-1,0,0,0,0,0,0,0,5,positive
0.097215,-0.142552,0.032405,-0.142552,0,0,0,0,1,1,0,8,positive
0.023346,-0.017247,0.011673,-0.017247,0,-1,0,-1,1,0,0,11,positive
0.772276,-0.03,0.257425,-0.03,0,0,0,0,0,3,0,2,positive
0.64816,0,0.32408,-1,2,0,2,0,0,1,0,8,positive
0,-0.008278,-1,-0.008278,0,0,0,0,0,0,0,9,negative
0.069728,0,0.069728,-1,0,0,0,0,0,1,0,12,positive
0.146695,-0.008278,0.073348,-0.008278,0,0,0,0,0,1,0,10,neutral
0,-0.019185,-1,-0.019185,0,0,0,0,0,4,0,8,negative
0,-0.214816,-1,-0.071605,0,-3,0,-1,0,0,0,10,negative
0.083333,0,0.083333,-1,1,0,1,0,0,1,0,7,positive
0.166859,-0.022727,0.083429,-0.022727,0,-1,0,-1,0,1,0,13,positive
0,0,-1,-1,0,0,0,0,0,0,0,19,positive
0.170455,0,0.170455,-1,0,0,0,0,0,0,0,7,positive
0.160551,0,0.080275,-1,1,-3,1,-3,0,0,0,9,neutral
0.345971,-0.025,0.115324,-0.025,2,0,2,0,0,1,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,14,neutral
0,0,-1,-1,0,0,0,0,0,0,0,19,positive
0.050462,-0.015,0.050462,-0.015,0,0,0,0,1,0,0,14,positive
0,0,-1,-1,0,0,0,0,0,1,0,15,negative
0.020626,-0.018331,0.020626,-0.018331,0,0,0,0,0,0,0,13,neutral
0,0,-1,-1,0,0,0,0,0,0,0,23,neutral
0.488844,0,0.122211,-1,0,0,0,0,0,0,0,11,negative
0.127412,0,0.127412,-1,0,0,0,0,0,0,0,16,neutral
0.043598,0,0.021799,-1,0,0,0,0,0,0,0,8,neutral
0,0,-1,-1,0,0,0,0,0,2,0,6,positive
0.013141,0,0.013141,-1,1,0,1,0,0,0,0,8,neutral
0.039307,0,0.039307,-1,0,0,0,0,0,0,0,13,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,9,positive
0.039307,-0.090909,0.039307,-0.090909,1,0,1,0,0,0,0,11,positive
0.019284,0,0.019284,-1,0,0,0,0,0,2,0,23,positive
0.031722,0,0.031722,-1,0,0,0,0,0,1,0,7,positive
0.15146,-0.019185,0.15146,-0.019185,0,0,0,0,0,0,0,15,positive
0.018248,0,0.018248,-1,5,-3,2,-3,0,0,0,16,positive
0.666667,-0.022727,0.666667,-0.022727,2,0,2,0,0,0,0,5,neutral
0,0,-1,-1,0,0,0,0,0,0,0,21,positive
0.127412,0,0.127412,-1,0,0,0,0,0,0,0,22,positive
0.236221,0,0.118111,-1,0,0,0,0,0,0,0,8,neutral
0.083333,0,0.083333,-1,0,-1,0,-1,0,0,0,1,positive
0,-0.635949,-1,-0.317974,2,0,2,0,1,0,0,15,positive
0.05147,-0.570641,0.025735,-0.570641,0,-1,0,-1,0,0,0,8,positive
0.454504,0,0.090901,-1,0,0,0,0,2,0,0,3,neutral
0,-0.046849,-1,-0.023424,2,0,2,0,0,0,0,8,positive
0.068027,-0.118673,0.034014,-0.039558,0,0,0,0,0,1,0,3,positive
0,-0.055574,-1,-0.027787,0,0,0,0,0,0,0,7,positive
0.01,0,0.01,-1,0,0,0,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,3,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,16,negative
0,-0.007526,-1,-0.007526,0,0,0,0,0,0,0,12,positive
0.133888,-0.187501,0.133888,-0.09375,0,0,0,0,0,0,0,7,positive
0,0,-1,-1,0,0,0,0,4,0,0,17,positive
0.011505,0,0.005752,-1,0,0,0,0,0,0,0,11,negative
0.833333,0,0.416667,-1,5,0,1,0,4,1,0,15,positive
0.196426,0,0.098213,-1,0,0,0,0,0,0,0,12,positive
0.373145,-0.022727,0.124382,-0.022727,0,0,0,0,1,0,0,0,positive
0,0,-1,-1,0,0,0,0,0,1,0,15,positive
0.42687,-0.019185,0.14229,-0.019185,0,0,0,0,2,0,0,4,neutral
0.666667,0,0.222222,-1,2,0,1,0,0,4,0,18,positive
0.040787,0,0.020393,-1,0,0,0,0,0,0,0,5,negative
0.666667,-0.215,0.666667,-0.215,2,0,2,0,0,2,0,11,positive
0,0,-1,-1,0,0,0,0,0,0,0,15,positive
0.039307,0,0.039307,-1,0,0,0,0,0,0,0,20,neutral
0,-0.027595,-1,-0.027595,2,0,2,0,0,1,0,11,positive
0.129373,-0.261144,0.064687,-0.130572,0,0,0,0,0,1,0,9,positive
0.129373,0,0.064687,-1,2,0,2,0,0,0,0,6,positive
0.045992,-0.10629,0.045992,-0.053145,0,-2,0,-1,0,0,0,7,positive
0,0,-1,-1,2,0,2,0,0,0,0,17,neutral
0,-0.236395,-1,-0.118197,0,0,0,0,0,0,0,5,positive
0.235909,-0.203913,0.117955,-0.203913,0,0,0,0,0,0,0,12,positive
0,-0.218978,-1,-0.218978,0,0,0,0,1,0,0,8,negative
0,0,-1,-1,0,0,0,0,0,0,0,11,positive
0.019649,0,0.019649,-1,0,0,0,0,1,1,0,8,positive
0.653836,0,0.326918,-1,1,0,1,0,0,0,0,8,neutral
0.5,0,0.5,-1,1,0,1,0,0,0,0,12,positive
0.041667,-0.409091,0.041667,-0.409091,0,-3,0,-1,0,0,0,11,negative
0.005523,-0.296991,0.005523,-0.296991,0,0,0,0,0,0,0,6,positive
0.483784,0,0.120946,-1,0,0,0,0,0,2,0,6,positive
0.309562,-0.125,0.154781,-0.125,5,0,2,0,0,1,0,7,positive
0,0,-1,-1,2,0,2,0,0,0,0,10,positive
